Rank,Name,Platform,Year,Sega Genesisre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
12364,Meitantei Conan: Aoki Houseki no Rinbukyoku,Nintendo DS,2011,Adventure,Namco Bandai Games,0,0,0.06,0,0.06
12365,The LeSega Genesisd of Heroes: Trails in the Sky Second Chapter,Play StationP,2007,Role-PlayiNeo Geo,Falcom Corporation,0,0,0.06,0,0.06
12366,ChalleNeo Geoe Me: Brain Puzzles,Nintendo DS,2009,Puzzle,OxySega Genesis Interactive,0.06,0,0,0,0.06
12367,LeSega Genesisd of Kay,Nintendo DS,2010,Action,JoWood Productions,0.06,0,0,0,0.06
12368,Mystic Heroes,Play Station 2,2002,Action,Tecmo Koei,0.03,0.02,0,0.01,0.06
12369,From The Abyss,Nintendo DS,2008,Role-PlayiNeo Geo,Nobilis,0.06,0,0,0,0.06
12370,The AmaziNeo Geo Spider-Man 2 (2014),Nintendo 3DS,2014,Action,Activision,0.03,0.03,0,0,0.06
12371,Tron 2.0: Killer App,Game Boy Advance,2004,Action,Disney Interactive Studios,0.04,0.02,0,0,0.06
12372,Samurai Shodown Anthology,Nintendo Wii,2008,FightiNeo Geo,Ignition Entertainment,0.06,0,0,0,0.06
12373,Mega Minis Volume 3,Play StationP,2011,Misc,Sony Computer Entertainment,0,0.05,0,0.02,0.06
12374,Jurassic Park III: Park Builder,Game Boy Advance,2001,Simulation,Konami Digital Entertainment,0.04,0.02,0,0,0.06
12375,Mario vs. Donkey KoNeo Geo: TippiNeo Geo Stars,Nintendo 3DS,2015,Puzzle,Nintendo,0,0,0.06,0,0.06
12376,Unchained Blades,Play StationP,2011,Role-PlayiNeo Geo,FuRyu,0,0,0.06,0,0.06
12377,Rurouni Kenshin: Meiji Kenkaku Romantan Saisen,Play StationP,2011,FightiNeo Geo,Namco Bandai Games,0,0,0.06,0,0.06
12378,Di-Gata Defenders,Nintendo DS,2008,Role-PlayiNeo Geo,Game Factory,0.06,0,0,0,0.06
12379,Star Trek: Tactical Assault,Nintendo DS,2006,Strategy,Ubisoft,0.05,0.01,0,0,0.06
12380,Code Geass: HaNeo Geoyaku no Lelouch - Lost Colors,Play Station 2,2008,Adventure,Namco Bandai Games,0,0,0.06,0,0.06
12381,Warhammer: Battle For Atluma,Play StationP,2006,Action,Namco Bandai Games,0.05,0,0,0.01,0.06
12382,Sudoku Ball Detective,Nintendo DS,2009,Puzzle,Playlogic Game Factory,0.06,0,0,0,0.06
12383,LEGO Bionicle,Game Boy Advance,2001,Platform,LEGO Media,0.04,0.02,0,0,0.06
12384,Power Shovel,Play Station,2000,Action,JVC,0.03,0.02,0,0,0.06
12385,Blur,PC,2010,RaciNeo Geo,Activision,0.01,0.04,0,0.01,0.06
12386,Sega Genesiserator Rex: ASega Genesist of Providence,Xbox 360,2011,Action,Activision,0.05,0.01,0,0,0.06
12387,A llI S.V.: A Ressha de Gyoukou 3 Super Version,Super Nintendo ES,1995,Simulation,Pack-In-Video,0,0,0.06,0,0.06
12388,Spy Games: Elevator Mission,Nintendo Wii,2007,Shooter,Tommo,0.06,0,0,0,0.06
12389,Strike Force BowliNeo Geo,GameCube,2005,Sports,Crave Entertainment,0.05,0.01,0,0,0.06
12390,SoNeo Geo of the Deep,Play Station 4,2016,Action,Insomniac Games,0.05,0,0,0.01,0.06
12391,Earth Defense Force 2017 Portable,Play StationV,2012,Action,D3Publisher,0,0,0.06,0,0.06
12392,Atelier Iris 2: The Azoth Of Destiny,Play Station 2,2005,Role-PlayiNeo Geo,Tecmo Koei,0.03,0.02,0,0.01,0.06
12393,There,Play Station,2002,Simulation,Infogrames,0.03,0.02,0,0,0.06
12394,Atari's Greatest Hits: Volume 2,Nintendo DS,2011,Misc,Atari,0.06,0,0,0,0.06
12395,Chuck E. Cheese's Playhouse,Nintendo DS,2010,Misc,UFO Interactive,0.06,0,0,0,0.06
12396,Tokimeki no Houkago,Play Station,1998,Misc,Konami Digital Entertainment,0,0,0.06,0,0.06
12397,Championship Surfer,Play Station,2000,Sports,Mattel Interactive,0.03,0.02,0,0,0.06
12398,Unreal Tournament III,PC,2007,Shooter,Midway Games,0,0.05,0,0.01,0.06
12399,Monster Garage,Xbox (2001),2004,Strategy,Activision Value,0.05,0.01,0,0,0.06
12400,Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,Nintendo WiiU,2015,Misc,Namco Bandai Games,0,0,0.06,0,0.06
12401,The Next BIG ThiNeo Geo,PC,2011,Adventure,Focus Home Interactive,0,0.05,0,0.01,0.06
12402,Tecmo Classic Arcade,Xbox (2001),2005,Misc,Microsoft Game Studios,0.05,0.01,0,0,0.06
12403,2 Games in 1: Sonic Pinball Party & Columns Crown,Game Boy Advance,2005,Misc,Sega,0.04,0.02,0,0,0.06
12404,Valentino Rossi: The Game,Play Station 4,2016,RaciNeo Geo,Namco Bandai Games,0.01,0.05,0,0.01,0.06
12405,Monkey Island: Special Edition Collection,Xbox 360,2011,Adventure,Activision,0,0.05,0,0.01,0.06
12406,Mad Maestro!,Play Station 2,2001,Misc,Eidos Interactive,0.03,0.02,0,0.01,0.06
12407,A-Train: City Simulator,Nintendo 3DS,2014,Simulation,ArtDink,0,0,0.06,0,0.06
12408,Densha De Go! 3 Tsuukinhen,Play Station 2,2001,Simulation,Taito,0,0,0.06,0,0.06
12409,Biker Mice From Mars,Play Station 2,2006,RaciNeo Geo,Game Factory,0.03,0.02,0,0.01,0.06
12410,Call of Duty 2,PC,2005,Shooter,Activision,0,0.05,0,0.01,0.06
12411,Paws & Claws: Pampered Pets 2,Nintendo DS,2011,Simulation,THQ,0.06,0,0,0,0.06
12412,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable,Play StationP,2006,Misc,Daito,0,0,0.06,0,0.06
12413,SpoNeo GeoeBob SquarePants: Plankton's Robotic ReveNeo Geoe,Nintendo 3DS,2013,Shooter,Activision,0,0.06,0,0,0.06
12414,Pro Evolution Soccer 2017,Play Station 3,2016,Sports,Konami Digital Entertainment,0,0.01,0.04,0,0.06
12415,Giants: Citizen Kabuto,Play Station 2,2001,Shooter,Interplay,0.03,0.02,0,0.01,0.06
12416,Steins;Gate,Xbox 360,2009,Adventure,5pb,0,0,0.06,0,0.06
12417,A New BeginniNeo Geo,PC,2010,Adventure,Deep Silver,0,0.05,0,0.01,0.06
12418,MotoGP 10/11,Xbox 360,2011,RaciNeo Geo,Capcom,0,0.05,0,0.01,0.06
12419,Alone in the Dark,Play Station 2,2008,Adventure,Atari,0.03,0.02,0,0.01,0.06
12420,Guilty Gear XX Accent Core Plus,Play Station 2,2008,FightiNeo Geo,PQube,0.03,0.02,0,0.01,0.06
12421,Muppets Party Cruise,Play Station 2,2003,Misc,TDK Mediactive,0.03,0.02,0,0.01,0.06
12422,Higurashi Daybreak Portable,Play StationP,2008,Adventure,Alchemist,0,0,0.06,0,0.06
12423,Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!,Nintendo 3DS,2014,Adventure,Namco Bandai Games,0,0,0.06,0,0.06
12424,Shonen Jump's One Piece: Grand Battle,GameCube,2005,FightiNeo Geo,Namco Bandai Games,0.05,0.01,0,0,0.06
12425,Barbie Horse Adventures: Wild Horse Rescue,Xbox (2001),2003,Sports,Vivendi Games,0.05,0.01,0,0,0.06
12426,Winx Club: Quest for the Codex,Nintendo DS,2006,Action,Konami Digital Entertainment,0.03,0.02,0,0.01,0.06
12427,Blast Lacrosse,Play Station,2001,Sports,Acclaim Entertainment,0.03,0.02,0,0,0.06
12428,Devil's Third,Nintendo WiiU,2015,Action,Nintendo,0.04,0.02,0,0.01,0.06
12429,DreamWorks Super Star Kartz,Xbox 360,2011,RaciNeo Geo,Activision,0.05,0.01,0,0,0.06
12430,Arkanoid DS,Nintendo DS,2007,Puzzle,Square Enix,0.06,0,0,0,0.06
12431,Kikou Heidan J-Phoenix,Play Station 2,2001,Action,Takara,0,0,0.06,0,0.06
12432,Backyard NFL Football '10,Play Station 2,2009,Sports,Atari,0.03,0.02,0,0.01,0.06
12433,Barbie and Her Sisters Puppy Rescue,Nintendo Wii,2015,Action,Namco Bandai Games,0,0.06,0,0,0.06
12434,Zero Escape: Zero Time Dilemma,Nintendo 3DS,2016,Adventure,Aksys Games,0.04,0,0.01,0.01,0.06
12435,Shonen Jump's Shaman KiNeo Geo: Legacy of the Spirits - SoariNeo Geo Hawk/SprintiNeo Geo Wolf,Game Boy Advance,2005,Action,Konami Digital Entertainment,0.04,0.02,0,0,0.06
12436,Bubble Bobble: Old & New,Game Boy Advance,2002,Puzzle,Empire Interactive,0.04,0.02,0,0,0.06
12437,Puzzler Collection,Nintendo Wii,2008,Puzzle,Ubisoft,0.05,0.01,0,0,0.06
12438,Naruto Shippuden: Gekito Ninja Taisen! Special,Nintendo Wii,2010,FightiNeo Geo,Takara Tomy,0,0,0.06,0,0.06
12439,Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu,Play Station 3,2012,Action,Sega,0,0,0.06,0,0.06
12440,Akai Katana Shin,Xbox 360,2011,Shooter,Cave,0.04,0,0.01,0,0.06
12441,Kekkon: Marriage,Sega Saturn,1995,Adventure,Shogakukan,0,0,0.06,0,0.06
12442,Terraria,Play Station 4,2014,Action,505 Games,0,0.05,0.01,0.01,0.06
12443,Nicola Kanshuu: Model * Oshare Audition 2,Nintendo 3DS,2011,Action,Alchemist,0,0,0.06,0,0.06
12444,KimiKiss,Play Station 2,2006,Adventure,Enterbrain,0,0,0.06,0,0.06
12445,Cold Fear,Xbox (2001),2005,Action,Ubisoft,0.05,0.01,0,0,0.06
12446,World Cup of Pool,Nintendo DS,2009,Sports,Midas Interactive Entertainment,0.06,0,0,0,0.06
12447,Chevrolet Camaro: Wild Ride,Nintendo Wii,2010,RaciNeo Geo,Storm City Games,0.06,0,0,0,0.06
12448,Imagine: Cheerleader,Nintendo DS,2009,Simulation,Ubisoft,0.06,0,0,0,0.06
12449,Risen 3: Titan Lords,Play Station 4,2015,Role-PlayiNeo Geo,Deep Silver,0,0.05,0,0.01,0.06
12450,Hisshou Pachinko*Pachi-Slot Kouryaku Series Portable Vol. 1: Shinseiki EvaNeo Geoelion - Tamashii no Kiseki,Play StationP,2010,Misc,D3Publisher,0,0,0.06,0,0.06
12451,Busy Scissors,Nintendo DS,2010,Simulation,Little Orbit,0.06,0,0,0,0.06
12452,Zero Escape: Zero Time Dilemma,Play StationV,2016,Adventure,Aksys Games,0.03,0,0.02,0.01,0.06
12453,ShiniNeo Geo Force Feather,Nintendo DS,2009,Strategy,Sega,0,0,0.06,0,0.06
12454,S.T.A.L.K.E.R.: Call of Pripyat,PC,2009,Shooter,Namco Bandai Games,0,0.05,0,0.01,0.06
12455,Champion Jockey: G1 Jockey & Gallop Racer,Xbox 360,2011,Sports,Tecmo Koei,0,0.05,0,0.01,0.06
12456,Disney's Kim Possible: Global Gemini,Nintendo DS,2007,Platform,Disney Interactive Studios,0.05,0.01,0,0,0.06
12457,Big BaNeo Geo Mini,Nintendo DS,2009,Shooter,SouthPeak Games,0.05,0,0,0,0.06
12458,Cocoto Kart Racer,Nintendo Wii,2008,RaciNeo Geo,Conspiracy Entertainment,0.06,0,0,0,0.06
12459,Mobile Suit Gundam 00: Gundam Meisters,Play Station 2,2008,Action,Namco Bandai Games,0,0,0.06,0,0.06
12460,Call of Cthulhu: Dark Corners of the Earth,Xbox (2001),2005,Adventure,Take-Two Interactive,0.05,0.01,0,0,0.06
12461,The Great Escape,Xbox (2001),2003,Action,SCi,0.05,0.01,0,0,0.06
12462,Coded Arms: Contagion,Play StationP,2007,Shooter,Konami Digital Entertainment,0.05,0,0,0.01,0.06
12463,X-Men: Destiny,Nintendo DS,2011,Action,Activision,0.05,0.01,0,0,0.06
12464,Metal Gear Solid: Social OPlay Station,Play Station 2,2002,Action,Konami Digital Entertainment,0.03,0.02,0,0.01,0.06
12465,Minna no DS Seminar: Kanpeki EitaNeo Geoo Ryoku,Nintendo DS,2006,Misc,TDK Core,0,0,0.06,0,0.06
12466,Kurupoto Cool Cool Stars,Nintendo DS,2007,Action,Starfish,0.06,0,0,0,0.06
12467,The Witcher,PC,2007,Role-PlayiNeo Geo,Atari,0,0.05,0,0.01,0.06
12468,PenPen TriIceLon,Dreamcasr,1998,RaciNeo Geo,Infogrames,0,0,0.06,0,0.06
12469,Kirarin * Revolution: Minna de Odorou Furi Furi Debut!,Nintendo DS,2008,Simulation,Konami Digital Entertainment,0,0,0.06,0,0.06
12470,Grey's Anatomy: The Video Game,Nintendo Wii,2009,Adventure,Ubisoft,0.05,0.01,0,0,0.06
12471,Salt Lake 2002,Game Boy Advance,2002,Sports,Ubisoft,0.04,0.02,0,0,0.06
12472,Dreamer Series: Zoo Keeper,Nintendo DS,2010,Simulation,DreamCatcher Interactive,0.06,0,0,0,0.06
12473,Warriors of the Lost Empire,Play StationP,2007,Role-PlayiNeo Geo,Mercury Games,0.05,0,0,0.01,0.06
12474,Vexx,GameCube,2003,Platform,Acclaim Entertainment,0.05,0.01,0,0,0.06
12475,Crazy Chicken Tales,Nintendo Wii,2009,Action,Conspiracy Entertainment,0.06,0,0,0,0.06
12476,Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,Play Station 3,2014,Strategy,Namco Bandai Games,0,0,0.06,0,0.06
12477,Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e,Play StationP,2010,Action,Namco Bandai Games,0,0,0.06,0,0.06
12478,Batman: Rise of Sin Tzu,GameCube,2003,Action,Ubisoft,0.05,0.01,0,0,0.06
12479,Sacred 2: Fallen ANeo Geoel,PC,2008,Role-PlayiNeo Geo,Ascaron Entertainment GmbH,0,0.05,0,0.01,0.06
12480,Winter Sports 2: The Next ChalleNeo Geoe,Nintendo DS,2008,Sports,RTL,0.04,0.02,0,0.01,0.06
12481,Dead RisiNeo Geo 2: Off the Record,PC,2011,Action,Capcom,0.04,0.02,0,0.01,0.06
12482,World Series of Poker 2008: Battle for the Bracelets,Nintendo DS,2007,Misc,Activision,0.05,0,0,0,0.06
12483,Playmobil Knights,Nintendo DS,2009,Action,Mindscape,0.04,0.01,0,0,0.06
12484,Disney Sports SkateboardiNeo Geo,GameCube,2002,Sports,Konami Digital Entertainment,0.05,0.01,0,0,0.06
12485,DropCast,Nintendo DS,2008,Puzzle,THQ,0.06,0,0,0,0.06
12486,Nazotoki Battle Tore! Densetsu no Makyuu o Fukkatsu Saseyo!,Nintendo 3DS,2014,Action,Namco Bandai Games,0,0,0.06,0,0.06
12487,Inversion,Xbox 360,2012,Shooter,Namco Bandai Games,0.03,0.02,0,0.01,0.06
12488,Summon Night 2,Nintendo DS,2008,Role-PlayiNeo Geo,Namco Bandai Games,0,0,0.06,0,0.06
12489,Chou Soujuu Mecha MG,Nintendo DS,N/A,Simulation,N/A,0,0,0.06,0,0.06
12490,Odin Sphere: Leifthrasir,Play Station 3,2016,Role-PlayiNeo Geo,Nippon Ichi Software,0.01,0.02,0.03,0.01,0.06
12491,Pro Evolution Soccer 2012,Play Station 2,2011,Action,Konami Digital Entertainment,0,0,0.06,0,0.06
12492,Terminator 3: The Redemption,Xbox (2001),2004,Shooter,Atari,0.05,0.01,0,0,0.06
12493,Alvin and the Chipmunks,Nintendo Wii,2007,Misc,Eidos Interactive,0.05,0,0,0,0.06
12494,EverQuest II: Destiny of Velious,PC,2011,Role-PlayiNeo Geo,Sony Online Entertainment,0.06,0,0,0,0.06
12495,Rurouni Kenshin: Meiji Kenyaku Romantan - Kansen,Play StationP,2012,Action,Namco Bandai Games,0,0,0.06,0,0.06
12496,Neon Sega Genesisintendo ESis EvaNeo Geoelion,Nintendo 64,1999,Adventure,Namco Bandai Games,0,0,0.06,0,0.06
12497,Serious Sam II,Xbox (2001),2005,Shooter,Take-Two Interactive,0.05,0.01,0,0,0.06
12498,Remember Me,PC,2013,Action,Capcom,0,0.05,0,0.01,0.06
12499,ICO,Play Station 3,2011,Action,Sony Computer Entertainment,0,0,0.06,0,0.06
12500,Flipnic: Ultimate Pinball,Play Station 2,2003,Misc,Ubisoft,0.03,0.02,0,0.01,0.06
12501,Eigo de Tabisuru: Little Charo,Nintendo DS,2011,Misc,Nintendo,0,0,0.06,0,0.06
12502,NBA HaNeo Geotime,Play Station,1996,Sports,Midway Games,0.03,0.02,0,0,0.06
12503,Cabela's Big Game Hunter (2008),Xbox 360,2007,Sports,Activision Value,0.06,0,0,0,0.06
12504,My FitNintendo ESs Coach: Club,Nintendo Wii,2011,Sports,Ubisoft,0,0.05,0,0.01,0.06
12505,D.C. II P.S.: Da Capo II Plus Situation,Play Station 2,2008,Adventure,Kadokawa Shoten,0,0,0.06,0,0.06
12506,Top Gear Hyper-Bike,Nintendo 64,1999,RaciNeo Geo,Kemco,0.05,0.01,0,0,0.06
12507,Brunswick Circuit Pro BowliNeo Geo,Nintendo 64,1999,Sports,THQ,0.05,0.01,0,0,0.06
12508,Olympic Hockey 98,Nintendo 64,1998,Sports,GT Interactive,0.05,0.01,0,0,0.06
12509,CyberTiger,Nintendo 64,2000,Sports,Electronic Arts,0.05,0.01,0,0,0.06
12510,Penny Racers,Nintendo 64,1998,RaciNeo Geo,THQ,0.05,0.01,0,0,0.06
12511,S.C.A.R.S,Nintendo 64,1998,RaciNeo Geo,Ubisoft,0.05,0.01,0,0,0.06
12512,Virtual Chess 64,Nintendo 64,1998,Misc,Titus,0.05,0.01,0,0,0.06
12513,Marvel Super Heroes,Sega Saturn,1997,FightiNeo Geo,Capcom,0,0,0.06,0,0.06
12514,Mike Piazza's Strike Zone,Nintendo 64,1998,Sports,GT Interactive,0.05,0.01,0,0,0.06
12515,Bust-A-Move '99,Nintendo 64,1998,Puzzle,Acclaim Entertainment,0.05,0.01,0,0,0.06
12516,Star Soldier: VanishiNeo Geo Earth,Nintendo 64,1998,Shooter,Hudson Entertainment,0.05,0.01,0,0,0.06
12517,Polaris SnoCross,Nintendo 64,2000,RaciNeo Geo,Vatical Entertainment,0.05,0.01,0,0,0.06
12518,Worms Blast,GameCube,2002,Puzzle,Ubisoft,0.05,0.01,0,0,0.06
12519,Prinny: Can I Really Be The Hero? (US sales),Play StationP,N/A,Action,N/A,0.06,0,0,0,0.06
12520,The LeSega Genesisd of Heroes VII: The Trail of Blue,Play StationV,2014,Role-PlayiNeo Geo,Nihon Falcom Corporation,0,0,0.06,0,0.06
12521,BlazBlue: Chrono Phantasma Extend,Xbox One,2015,Action,PQube,0.05,0.01,0,0.01,0.06
12522,Smile PreCure! Let's Go! Marchen World,Nintendo 3DS,2012,Action,Namco Bandai Games,0,0,0.06,0,0.06
12523,IHRA Professional Drag RaciNeo Geo 2005,Xbox (2001),2004,RaciNeo Geo,Bethesda Softworks,0.04,0.01,0,0,0.06
12524,Tokyo Xtreme Racer Advance,Game Boy Advance,2005,RaciNeo Geo,Crave Entertainment,0.04,0.02,0,0,0.06
12525,Destiny: The Collection,Play Station 4,2016,Shooter,Activision,0.01,0.04,0,0.01,0.06
12526,Gun Showdown,Play StationP,2006,Action,Activision,0.05,0.01,0,0.01,0.06
12527,Showtime Championship BoxiNeo Geo,Nintendo DS,2007,FightiNeo Geo,Zoo Digital PublishiNeo Geo,0.06,0,0,0,0.06
12528,Syndicate,PC,1992,Strategy,Electronic Arts,0,0.05,0,0.01,0.06
12529,Digimon All-Star Rumble,Xbox 360,2014,FightiNeo Geo,Namco Bandai Games,0.04,0.01,0,0.01,0.06
12530,Foster's Home for Imaginary Friends: Imagination Invaders,Nintendo DS,2007,Adventure,Midway Games,0.06,0,0,0,0.06
12531,I Love Beauty: Hollywood Makeover,Nintendo DS,2009,Misc,City Interactive,0.06,0,0,0,0.06
12532,Power Pro Success LeSega Genesisds,Play StationP,2010,Sports,Konami Digital Entertainment,0,0,0.06,0,0.06
12533,Combat Elite: WNintendo Wii Paratroopers,Play Station 2,N/A,Shooter,Unknown,0.03,0.02,0,0.01,0.06
12534,Rock Blast,Nintendo DS,2008,Puzzle,UFO Interactive,0.06,0,0,0,0.06
12535,Pheasants Forever WiNeo Geoshooter,Nintendo Wii,2010,Shooter,Unknown,0.03,0.02,0,0,0.06
12536,Ivy the Kiwi?,Nintendo Wii,2010,Puzzle,RisiNeo Geo Star Games,0.04,0.02,0,0,0.06
12537,Killer Loop,Play Station,1999,RaciNeo Geo,Crave Entertainment,0.03,0.02,0,0,0.06
12538,Cabela's DaNeo Geoerous Hunts: Ultimate ChalleNeo Geoe,Play StationP,2006,Sports,Activision Value,0.06,0,0,0,0.06
12539,Xiaolin Showdown,Play StationP,2006,Action,Konami Digital Entertainment,0.05,0,0,0,0.06
12540,Worldwide Soccer,Sega Saturn,1994,Sports,Sega,0,0,0.06,0,0.06
12541,Toriko: Gourmet Battle!,Nintendo 3DS,2013,Role-PlayiNeo Geo,Namco Bandai Games,0,0,0.06,0,0.06
12542,Need for Speed: Shift,PC,2009,RaciNeo Geo,Electronic Arts,0,0.05,0,0.01,0.06
12543,Zoo Tycoon: Complete Collection,PC,2003,Strategy,Microsoft Game Studios,0.03,0.02,0,0.01,0.06
12544,Little League World Series Baseball 2008,Nintendo DS,2008,Sports,Activision,0.06,0,0,0,0.06
12545,Commandos: Strike Force,Play Station 2,2006,Shooter,Eidos Interactive,0.03,0.02,0,0.01,0.06
12546,Mobile Suit Gundam: Gundam vs. Zeta Gundam,Play Station 2,2004,Shooter,Namco Bandai Games,0.03,0.02,0,0.01,0.06
12547,Darksiders II,Xbox One,2015,Action,Nordic Games,0.03,0.02,0,0.01,0.06
12548,Rapala Pro FishiNeo Geo,Game Boy Advance,2004,Sports,Zoo Digital PublishiNeo Geo,0.04,0.02,0,0,0.06
12549,Create,PC,2010,Action,Electronic Arts,0.04,0.01,0,0.01,0.06
12550,Guilty Gear X: Advance Edition,Game Boy Advance,2002,FightiNeo Geo,Sammy Corporation,0.04,0.02,0,0,0.06
12551,Impossible Mission,Play StationP,2007,Platform,System 3 Arcade Software,0,0.04,0,0.02,0.06
12552,Zoo Tycoon 2,PC,2004,Strategy,Microsoft Game Studios,0,0.05,0,0.01,0.06
12553,Fate/Tiger Colosseum Upper,Play StationP,2008,FightiNeo Geo,Capcom,0,0,0.06,0,0.06
12554,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe,Nintendo DS,2009,Misc,Rocket Company,0,0,0.06,0,0.06
12555,Rooms: The Main BuildiNeo Geo,Nintendo Wii,2010,Adventure,Hudson Soft,0.06,0,0,0,0.06
12556,Theresia...,Nintendo DS,2008,Adventure,Arc System Works,0.06,0,0,0,0.06
12557,Pop Cutie! Street Fashion Simulation,Nintendo DS,2008,Simulation,Tecmo Koei,0.06,0,0,0,0.06
12558,Top Gun: Hard Lock,Xbox 360,2012,Action,505 Games,0.03,0.02,0,0,0.06
12559,JoJo's Bizarre Adventure: All Star Battle,Nintendo 3DS,2012,FightiNeo Geo,Take-Two Interactive,0.06,0,0,0,0.06
12560,Carol Vorderman's Sudoku,Play StationP,2006,Puzzle,Xplosiv,0.05,0,0,0.01,0.06
12561,Ford RaciNeo Geo 3,Game Boy Advance,2005,RaciNeo Geo,Zoo Digital PublishiNeo Geo,0.04,0.02,0,0,0.06
12562,Sega Genesiskai Tokki: Moero Crystal,Play StationV,2015,Role-PlayiNeo Geo,Compile Heart,0,0,0.06,0,0.06
12563,PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,Play Station 2,2006,Misc,Irem Software ENeo GeoineeriNeo Geo,0,0,0.06,0,0.06
12564,Disney PlaNintendo ES Fire & Rescue,Nintendo Wii,2014,Action,Disney Interactive Studios,0,0.05,0,0,0.06
12565,Attack on Titan (KOEI),Play Station 3,2016,Action,Tecmo Koei,0,0,0.06,0,0.06
12566,Sega Saturnisfashion,Nintendo DS,2010,Misc,Destineer,0.06,0,0,0,0.06
12567,World Soccer WinniNeo Geo Eleven 9 (US sales),Play StationP,2005,Sports,Konami Digital Entertainment,0.05,0,0,0,0.06
12568,WinniNeo Geo Post 4 Maximum,Play Station 2,2000,Sports,Tecmo Koei,0,0,0.06,0,0.06
12569,Oddworld: Munch's Oddysee,Game Boy Advance,2003,Platform,THQ,0.04,0.02,0,0,0.06
12570,Match 3 MadNintendo ESs,Nintendo DS,2010,Puzzle,Foreign Media Games,0,0.05,0,0.01,0.06
12571,Exhibition Volume 5,Xbox (2001),2004,Misc,Microsoft Game Studios,0.04,0.01,0,0,0.06
12572,Record of Lodoss War: Eiyuu Sensou,SCD,1994,Role-PlayiNeo Geo,Sega,0,0,0.06,0,0.06
12573,DuckTales: Remastered,Nintendo WiiU,2013,Action,Capcom,0.05,0,0,0,0.06
12574,LEGO Batman: The Videogame,PC,2008,Action,Warner Bros. Interactive Entertainment,0.02,0.03,0,0.01,0.06
12575,Atelier Sophie: The Alchemist of the Mysterious Book,Play StationV,2015,Role-PlayiNeo Geo,Tecmo Koei,0,0,0.06,0,0.06
12576,Starry ? Sky: In Summer,Play StationP,2010,Misc,Asgard,0,0,0.06,0,0.06
12577,Imagine: Resort Owner,Nintendo DS,2010,Strategy,Ubisoft,0.05,0,0,0,0.06
12578,Pro Yakyuu Netsu Star 2007,Play Station 2,2007,Sports,Namco Bandai Games,0,0,0.06,0,0.06
12579,Klonoa Beach Volleyball,Play Station,2002,Sports,Namco Bandai Games,0.03,0.02,0,0,0.06
12580,Melty Blood: Actress Again,Play Station 2,2009,FightiNeo Geo,Ecole,0,0,0.06,0,0.06
12581,TrackMania Turbo,Xbox One,2016,Action,Ubisoft,0.02,0.03,0,0,0.06
12582,Izuna 2: The Unemployed Ninja Returns,Nintendo DS,2007,Role-PlayiNeo Geo,Success,0.05,0,0,0,0.06
12583,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,Nintendo DS,2005,Action,Konami Digital Entertainment,0.05,0,0,0,0.06
12584,Centipede: Infestation,Nintendo Wii,2011,Shooter,Atari,0.06,0,0,0,0.06
12585,Mercury Meltdown,Play StationP,2006,Action,Atari,0.05,0.01,0,0.01,0.06
12586,SiNeo GeoStar Mallorca Party,Play Station 3,2009,Misc,Sony Computer Entertainment,0,0.04,0,0.02,0.06
12587,3D LemmiNeo Geos,Play Station,1995,Puzzle,Play Stationygnosis,0.03,0.02,0,0,0.06
12588,Hi Hi Puffy AmiYumi: Kaznapped,Game Boy Advance,2005,Action,D3Publisher,0.04,0.02,0,0,0.06
12589,FIFA Soccer 07,Nintendo DS,2006,Sports,Electronic Arts,0.05,0.01,0,0,0.06
12590,Resident Evil - Code: Veronica X,GameCube,2003,Action,Capcom,0.05,0.01,0,0,0.06
12591,Broken Sword: The Shadow of the Templars,Game Boy Advance,2002,Adventure,BAM! Entertainment,0.04,0.02,0,0,0.06
12592,Back to the Future: The Game,Nintendo Wii,2011,Adventure,Telltale Games,0.05,0,0,0,0.06
12593,Summon Night 6: Lost Borders,Play StationV,2016,Action,Namco Bandai Games,0,0,0.06,0,0.06
12594,Tenchi Muyou! Ryoukouki Gokuraku,Sega Saturn,1995,Adventure,Yumedia,0,0,0.06,0,0.06
12595,Kelly Slater's Pro Surfer,GameCube,2002,Sports,Activision,0.05,0.01,0,0,0.06
12596,Jacqueline Wilson's Tracy Beaker: The Game,Nintendo DS,2009,Misc,P2 Games,0,0.05,0,0,0.06
12597,Sacred 3,Xbox 360,2014,Role-PlayiNeo Geo,Deep Silver,0.03,0.03,0,0.01,0.06
12598,I Am In The Movie,Play StationP,2012,Simulation,Namco Bandai Games,0,0,0.06,0,0.06
12599,Doraemon: Nobita no Uchuu Eiyuuki,Nintendo 3DS,2015,Action,FuRyu,0,0,0.06,0,0.06
1Atari 2600,Trapt,Play Station 2,2005,Action,Tecmo Koei,0.03,0.02,0,0.01,0.06
